Date,Blast_No,No_of_Holes,Explosion,Per_Hole,Depth,No_of_Rows,Spacing,Seam_location,Vibrometer,Distance,PPV,Blast_Timing,Frequency,Stemming,Ch_length,Q,TQ,SD,SD_TQ,log_PPV,log_SD,log_SD_TQ,log_D,log_Q,log_TQ,log_N,log_Depth,Source,PPV_actual
31.10.25,1,100,350,35,6.0,4.0,5.0,Seam Top -5,20697,400.0,4.826,2:30pm ,6.75,4.0,2.0,35,3500,67.61234037828133,6.761234037828133,1.5740179672028398,4.213790516363275,1.9112054233692293,5.991464547107982,3.555348061489413,8.160518247477505,4.605170185988092,1.791759469228055,Real,4.826
31.10.25,1,100,350,35,6.0,4.0,5.0,Seam Top -5,20698,430.0,5.28,2:30pm ,7.875,4.0,2.0,35,3500,72.68326590665242,7.268326590665243,1.6639260977181702,4.286111177942901,1.983526084948856,6.063785208687608,3.555348061489413,8.160518247477505,4.605170185988092,1.791759469228055,Real,5.28
31.10.25,1,100,350,35,6.0,4.0,5.0,Seam Top -5,15336,480.0,13.28,2:30pm ,9.125,4.0,2.0,35,3500,81.1348084539376,8.11348084539376,2.586259144048288,4.39611207315723,2.093526980163184,6.173786103901937,3.555348061489413,8.160518247477505,4.605170185988092,1.791759469228055,Real,13.28
01.11.25,2,45,65,35,3.0,3.0,5.0,Seam-3,20697,310.0,8.818,"2:30,2:45",27.0,2.0,1.0,35,1575,52.39956379316803,7.81126577552403,2.176795086935746,3.958898266734485,2.055567021849325,5.736572297479191,3.555348061489413,7.362010551259734,3.80666248977032,1.0986122886681098,Real,8.818
01.11.25,2,45,65,35,5.0,3.0,5.0,Seam-3,20698,320.0,17.34,"2:30,2:45",10.63,3.333333333333333,1.6666666666666663,35,1575,54.08987230262506,8.063242090863515,2.853015971352396,3.9906469650490655,2.087315720163905,5.768320995793772,3.555348061489413,7.362010551259734,3.80666248977032,1.6094379124341005,Real,17.34
01.11.25,2,45,65,35,5.0,3.0,5.0,Seam-3,15336,450.0,3.543,"2:30,2:45",6.25,3.333333333333333,1.6666666666666663,35,1575,76.06388292556649,11.338934190276817,1.264973825883335,4.331573552019658,2.4282423071344987,6.1092475827643655,3.555348061489413,7.362010551259734,3.80666248977032,1.6094379124341005,Real,3.543
01.11.25,2,45,65,35,5.0,3.0,5.0,Seam-3,23314,180.0,7.24,"2:30,2:45",24.63,3.333333333333333,1.6666666666666663,35,1575,30.4255531702266,4.535573676110727,1.979621206397625,3.4152828201455034,1.5119515752603438,5.19295685089021,3.555348061489413,7.362010551259734,3.80666248977032,1.6094379124341005,Real,7.24
02.11.25,1,70,32,90,6.0,5.0,5.0,Seam Top -5,20697,250.0,2.009,"02:36,2:38",28.88,4.0,2.0,90,6300,26.352313834736496,3.14970394174356,0.6976370858327973,3.271556082697114,1.1473084616724345,5.521460917862246,4.499809670330265,8.748304912379623,4.248495242049359,1.791759469228055,Real,2.009
02.11.25,1,70,32,90,6.0,5.0,5.0,Seam Top -5,20698,280.0,4.326,"02:36,2:38",14.25,4.0,2.0,90,6300,29.514591494904877,3.5276684147527875,1.4646433275308668,3.384884768004117,1.2606371469794375,5.634789603169249,4.499809670330265,8.748304912379623,4.248495242049359,1.791759469228055,Real,4.326
02.11.25,1,70,32,90,6.0,5.0,5.0,Seam Top -5,15335,300.0,2.958,"02:36,2:38",8.125,4.0,2.0,90,6300,31.622776601683796,3.779644730092272,1.084513364288608,3.4538776394910684,1.329630018466389,5.703782474656201,4.499809670330265,8.748304912379623,4.248495242049359,1.791759469228055,Real,2.958
